Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2016-06-28,104.75997199999999,78.153671,77.276794,95.943787,81.500008,47.802448,50.07645,57.312202,27.531528,88.732101,45.814777,47.962227,107.173592,47.532455,97.910583,46.888134,47.574154,47.573192999999996,72.237679,59.658051,93.674072,91.80461899999999,25.836868,99.8400,109.9366,44.563156,21.769993,95.522102,46.625285999999996,22.628403,23.1159,31.442295,36.849998,31.141823,52.010612,49.572956,38.309956,48.337055,45.386936,39.201099
2016-06-29,104.685448,78.125793,77.200508,95.97228199999999,81.342613,47.821507000000004,50.001831,57.312202,27.494474,88.155617,45.750568,47.971478000000005,107.06945,47.579384000000005,97.93802600000001,46.818249,47.521103000000004,47.478539000000005,72.266335,59.514713,93.57141899999999,91.75778199999999,25.933892999999998,99.9700,109.796135,44.610008,21.781183,95.3974,46.510807,22.799953,23.143137,31.612616,36.849998,31.141823,52.094738,49.516743,38.405731,48.245995,45.424171,39.436015999999995
2016-06-30,104.89969599999999,78.227867,77.276794,96.010193,81.546288,47.831043,50.095081,57.312202,27.517633,88.31774899999999,45.796440000000004,48.114864000000004,107.315598,47.654461,98.129951,46.855526,47.697941,47.652271,72.275925,59.828269999999996,93.692719,91.86837,26.039755,100.1000,110.26428200000001,44.572521,21.856075,95.3974,46.588345000000004,22.845333,23.143137,31.394987,36.849998,31.141823,52.057346,49.666626,38.329102,48.359809999999996,45.39624,39.2575
2016-07-01,105.125969,78.445786,77.352905,96.002602,81.747292,47.837719,50.134407,57.312202,27.589113,89.521004,45.881873999999996,48.283009,107.386696,47.669529,98.450386,47.041828,47.781696000000004,47.837029,72.244972,60.263386,93.627296,91.802719,26.033545999999998,99.9600,110.37355,44.544418,21.890504999999997,95.3974,46.910571999999995,22.77272,23.351963,31.412024,36.330002,31.141823,52.184578,49.807201,38.410796999999995,48.407246,45.39624,39.219902000000005
2016-07-05,105.40593700000001,78.715424,77.400627,96.0121,81.960686,47.799557,50.321239,57.321785,27.686581,90.49662,46.010658,48.417716999999996,107.65219099999999,47.655407000000004,98.75254100000001,47.190868,48.005066,48.030071,72.292839,61.000263000000004,93.842316,91.802719,26.06012,100.1600,110.76741799999999,44.610008,21.955069,95.3974,47.128479,22.863485,23.324724,31.350513,36.380001,31.141823,52.381046000000005,49.926208,38.401218,48.435707,45.480019,39.041374
2016-07-06,105.60189799999999,78.854874,77.37198599999999,96.021599,82.072037,47.828185999999995,50.377280999999996,57.379215,27.746920000000003,90.803741,46.038246,48.482738,107.642723,47.749546,98.75254100000001,47.265388,48.088821,48.036507,72.25456199999999,61.072151,93.83296999999999,91.802719,26.104389,100.1000,110.90810400000001,44.8255,22.011023,95.3974,47.068451,22.894389999999998,23.252098,31.309829999999998,36.380001,31.141823,52.427822,49.985245,38.343712,48.407246,45.535866,39.163536
2016-07-07,105.527245,78.724731,77.381523,96.021599,82.01636500000001,47.799557,50.395962,57.340931000000005,27.714432000000002,90.68633299999999,46.015254999999996,48.482738,107.65219099999999,47.754269,98.908165,47.24675,48.032986,48.057655,72.20671800000001,60.910393000000006,93.917099,91.774567,26.175232,100.2000,110.776825,44.59127,22.011023,95.74276,47.184779999999996,22.894389999999998,23.27025,31.305090000000003,36.380001,31.141823,52.334255,49.874668,38.401218,48.464169,45.573093,39.163536
2016-07-08,105.685883,78.929253,77.400627,96.050117,82.146233,47.847275,50.452007,57.350497999999995,27.742283,91.454178,46.03273,48.575641999999995,107.709076,47.768390999999994,99.045502,47.395802,48.247051,48.057655,72.20671800000001,61.548446999999996,93.86099200000001,91.859009,26.28149,100.3400,111.011261,44.684967,22.157354,95.74276,47.502396000000005,22.941702,23.351963,31.27198,36.380001,31.141823,52.483955,50.060210999999995,38.401218,48.473644,45.535866,38.938019
2016-07-11,105.40593700000001,78.696831,77.36245699999999,96.002602,81.849365,47.818645000000004,50.377280999999996,57.283497,27.677298999999998,91.110886,46.019859000000004,48.538483,107.46255500000001,47.740139,99.018059,47.265388,48.059978,47.969390999999995,72.20671800000001,61.43161800000001,93.814262,91.821472,26.237219,100.3600,110.870598,44.872353000000004,22.105711,95.74276,47.32328,22.985378,23.351963,31.243595000000003,35.860001000000004,31.141823,52.427822,49.975883,38.362877000000005,48.426212,45.545181,38.919224
2016-07-12,105.088654,78.38069200000001,77.181084,96.002602,81.357628,47.79002,50.125065,57.340931000000005,27.579824,89.620384,45.909473,48.399128000000005,107.253983,47.688351000000004,98.706757,47.190868,48.023678000000004,47.864605,72.25456199999999,60.523975,93.991905,91.821472,25.945005,100.4000,110.45794699999999,45.15345,22.206429,95.445351,47.218945,22.923504,23.542637,31.27198,35.860001000000004,31.141823,52.221992,49.88216,38.372463,48.314285,45.573093,39.426624
2016-07-13,105.237968,78.520157,77.238373,96.031097,81.65454100000001,47.799557,50.209145,57.340931000000005,27.640166999999998,90.469521,46.001465,48.487384999999996,107.329826,47.711890999999994,98.697601,47.367851,48.116749,47.970325,72.273705,60.892448,94.01994300000001,91.540077,25.643932,100.4200,110.60799399999999,45.15345,22.269264,95.445351,47.428535,22.96718,23.388282999999998,31.305090000000003,35.68,31.141823,52.371685,49.975883,38.372463,48.369312,45.535866,39.417233
2016-07-14,105.14463799999999,78.399307,77.219269,96.069099,81.459686,47.818645000000004,50.190456,57.340931000000005,27.626244,89.73782299999999,45.955467,48.35268,107.102295,47.627155,98.679298,47.2747,47.911991,47.938156,72.23541999999999,60.631817000000005,94.160164,91.783936,25.077217,100.4400,110.364166,44.74118,22.312302,95.435738,47.154327,22.948978,23.515388,31.27198,35.737,31.141823,52.30621,49.900913,38.391632,48.369312,45.647568,39.548786
2016-07-15,104.762024,78.148247,77.16201,96.078636,81.255577,47.837719,50.031662,57.321785,27.514848999999998,89.195801,45.826675,48.208698,106.98850300000001,47.650684000000005,98.139099,47.041828,47.949222999999996,47.790146,72.340683,59.939861,94.150826,91.812096,25.457981,100.2900,110.07343300000001,44.74118,22.226217000000002,95.435738,47.084156,22.920767,23.351963,31.262520000000002,35.737,30.648134000000002,52.165874,49.725666,38.429958,48.340855,45.563786,39.652134000000004
2016-07-18,104.780693,78.17614,77.152435,96.097626,81.274132,47.856819,50.078369,57.350497999999995,27.542694,89.069344,45.854279,48.283009,106.884201,47.674225,98.175735,47.2747,47.958529999999996,47.79108,72.283264,60.020729,94.18821,91.859009,25.741336999999998,100.3600,109.970276,44.74118,22.209011,95.416588,47.162636,22.867082999999997,23.351963,31.243595000000003,35.737,30.648134000000002,52.119087,49.825935,38.458717,48.366459000000006,45.601025,39.558178000000005
2016-07-19,104.99533100000001,78.297005,77.22879,96.088112,81.47823299999999,47.837719,50.115734,57.33136,27.575186,89.539101,45.918671,48.343399,107.01694499999999,47.674225,98.331383,47.321278,47.995758,47.855415,72.292839,60.32627900000001,94.244324,91.86837,25.77676,100.4200,110.13908400000001,44.778671,22.209011,95.426147,47.225414,22.930784,23.351963,31.224669,35.737,30.648134000000002,52.240704,49.835304,38.439547999999995,48.388259999999995,45.582409000000006,39.558178000000005
2016-07-20,104.90200800000001,78.213348,77.181084,96.088112,81.385468,47.866356,50.078369,57.369637,27.542694,89.268097,45.881873999999996,48.320168,107.026436,47.627155,98.404617,47.284015999999994,47.995758,47.818653000000005,72.283264,60.029743,94.272354,91.830864,25.829885,100.4200,110.02653500000001,44.881725,22.311836,95.483742,47.262352,22.889832000000002,23.55171,31.376065999999998,35.737,30.736998,52.240704,49.788441,38.439547999999995,48.397758,45.545181,39.558178000000005
2016-07-21,104.99533100000001,78.306335,77.25747700000001,96.107124,81.47823299999999,47.866356,50.115734,57.331322,27.561259999999997,89.25904799999999,45.973873,48.413071,107.168648,47.636565999999995,98.395477,47.349239000000004,48.060902,47.873806,72.25456199999999,59.894928,94.393875,91.812096,25.945005,100.5300,110.270393,44.853626,22.355045,95.483742,47.219879,22.876182999999997,23.55171,31.347675,35.737,30.766619,52.221992,49.784706,38.477866999999996,48.397758,45.638268,39.764889000000004
2016-07-22,105.01396899999999,78.31559,77.219269,96.135612,81.37616700000001,47.856819,50.10638,57.340912,27.570546999999998,89.539101,45.946259000000005,48.403774,107.092804,47.650684000000005,98.587738,47.358543,48.079516999999996,47.846218,72.25456199999999,60.128581999999994,94.253654,91.84021800000001,25.900732,100.4700,110.110977,44.80677,22.242706,95.464539,47.326972999999995,22.958078,23.55171,31.347675,35.737,30.766619,52.259426,49.871860999999996,38.477866999999996,48.416729,45.591728,39.717918
2016-07-25,104.89268500000001,78.26911899999999,77.152435,96.116615,81.404022,47.847275,50.115734,57.353363,27.551983,89.322281,45.973873,48.408421000000004,107.05488600000001,47.669529,98.404617,47.268188,47.977142,47.804768,72.292839,59.849991,94.384537,91.793327,25.918446,100.4500,110.04528799999999,44.844307,22.362822,95.543205,47.216194,22.867082999999997,23.599812,31.376065999999998,35.737,30.766619,52.203293,49.832493,38.487460999999996,48.359809999999996,45.577099,39.576756
2016-07-26,104.89268500000001,78.259819,77.171516,96.164146,81.37616700000001,47.866356,50.125065,57.388802,27.561259999999997,89.403587,45.937061,48.399128000000005,107.092804,47.735432,98.477837,47.2747,48.01437,47.799236,72.283264,60.038712,94.375206,91.746452,25.980421,100.4000,110.195351,44.722321,22.329119,95.543205,47.179249,22.839792000000003,23.599812,31.394987,35.737,30.766619,52.278121999999996,49.85405,38.487460999999996,48.369312,45.642414,39.614407
2016-07-27,105.200653,78.49227900000001,77.286087,96.145119,81.700897,47.866356,50.227833000000004,57.388802,27.630884000000002,90.162384,46.038246,48.519901000000004,107.19710500000001,47.782509000000005,98.68845400000001,47.366196,48.144669,47.979805,72.302406,60.434105,94.496727,91.737045,25.998137,100.5000,110.44856999999999,44.96629,22.242706,95.543205,47.471699,22.876182999999997,23.408752,31.413908000000003,35.737,30.766619,52.530735,50.055538,38.487460999999996,48.485165,45.623764,39.614407
2016-07-28,105.19131499999999,78.445786,77.29561600000001,96.183121,81.673058,47.847275,50.218486999999996,57.388802,27.603033,90.108192,46.047436,48.547764,107.291901,47.763668,98.64265400000001,47.439029999999995,48.163288,47.979805,72.31195799999999,60.263386,94.449989,91.783936,26.113245000000003,100.5000,110.47672299999999,44.741085,22.268637,95.543205,47.299564000000004,22.921688,23.408752,31.442295,35.740002000000004,30.766619,52.493313,50.043335,38.468296,48.494671000000004,45.651749,39.614407
2016-07-29,105.471252,78.696831,77.410149,96.211601,81.960686,47.885441,50.367934999999996,57.388802,27.709784999999997,90.731499,46.185429,48.677822,107.453079,47.857822,98.79833199999999,47.560406,48.312195,48.145645,72.32154799999999,60.577911,94.431297,91.70179,26.095541,100.6500,110.73931100000001,44.750473,22.25135,95.5336,47.530922,22.913496,23.563417,31.650459,35.84,30.766619,52.483955,50.097687,38.497040000000005,48.542152,45.586441,39.42622
2016-08-01,105.225105,78.450363,77.353645,96.211617,81.770088,47.894047,50.307671,57.379222999999996,27.586534999999998,89.86737099999999,46.107857,48.546539,107.331543,47.78804,98.715714,47.390469,48.237732,47.977039000000005,72.36734799999999,60.180492,94.272102,91.823959,26.002193,100.3200,110.40371699999999,44.834922999999996,22.377512,95.475998,47.261623,22.894389999999998,23.472439,31.480142999999998,35.84,30.766619,52.268584999999995,50.050823,38.500946,48.502277,45.595768,39.42622
2016-08-02,104.91658000000001,78.37583199999999,77.30587,96.230659,81.61203,47.846283,50.214096000000005,57.407963,27.591185,89.015366,46.0802,48.434810999999996,107.31256100000002,47.797470000000004,98.339516,47.312977000000004,48.005066,47.823189,72.329063,59.910121999999994,94.356369,91.739403,25.948862,100.2300,110.366142,44.703537,22.268637,95.475998,47.142227,22.858467,23.481535,31.622073999999998,35.84,30.648134000000002,52.071949,49.882088,38.510529,48.456676,45.586441,39.42622
2016-08-03,105.02876299999998,78.37583199999999,77.24854300000001,96.202118,81.57482900000001,47.865387,50.204754,57.403175,27.600483,88.942856,46.107857,48.444117999999996,107.217598,47.722015,98.330345,47.326984,48.070217,47.832401000000004,72.338623,59.576622,94.243988,91.748779,26.224442,100.2600,110.35675800000001,44.703537,22.242706,95.475998,47.169998,22.876711,23.472439,31.612616,35.84,30.648134000000002,52.146854,49.938328000000006,38.491364000000004,48.494671000000004,45.623764,39.529716
2016-08-04,105.225105,78.515594,77.363197,96.259178,81.788673,47.884476,50.251526,57.417533999999996,27.646997,89.67704,46.163197,48.537231,107.43600500000001,47.740879,98.642342,47.404476,48.20982,47.969677000000004,72.348206,60.063331999999996,94.478096,91.814552,26.135536,100.4700,110.42250800000001,44.703537,22.285913,95.475998,47.359718,22.949686,23.463339,31.593683000000002,35.907001,30.648134000000002,52.25922,50.026459,38.510529,48.570652,45.661068,39.529716
2016-08-05,104.869827,78.254745,77.238968,96.240158,81.444649,47.894047,50.101807,57.417533999999996,27.558624,89.02441400000001,46.061749,48.341698,107.141663,47.740879,98.477158,47.373672,47.995758,47.777134000000004,72.309914,59.531569999999995,94.318893,91.70179,26.046648,100.3500,110.037369,44.497116,22.329119,95.5336,47.151493,22.922314,23.517933,31.499066999999997,35.907001,30.648134000000002,52.240497999999995,49.957073,38.472167999999996,48.465225,45.679722,39.529716
2016-08-08,104.93526499999999,78.264076,77.229401,96.259178,81.426086,47.874943,50.129878999999995,57.436703,27.535368,89.178513,46.015656,48.388259999999995,107.141663,47.731445,98.513855,47.317646,48.060902,47.81398,72.309914,59.883072,94.45002,91.852173,26.188879,100.4000,110.234619,44.741085,22.346403,95.514381,47.105225,22.922314,23.472439,31.527458000000003,35.907001,30.648134000000002,52.315403,50.113636,38.529716,48.437691,45.642414,39.529716
2016-08-09,105.206383,78.487633,77.29630999999999,96.259178,81.677094,47.903599,50.242168,57.407963,27.595833000000002,89.858307,46.163197,48.574459000000004,107.236595,47.806908,98.871735,47.420353000000006,48.136295000000004,47.998241,72.329063,60.297672,94.38445300000001,91.89915500000001,26.091099,100.5700,110.366142,44.741085,22.346403,95.52401,47.438373999999996,22.995296,23.472439,31.499066999999997,35.775002,30.648134000000002,52.455868,50.266434000000004,38.500946,48.371193,45.595768,39.529716
2016-08-10,105.327942,78.590103,77.344109,96.259178,81.87236,47.913143,50.307671,57.407963,27.651647999999998,90.329628,46.255404999999996,48.527924,107.293571,47.825771,98.770775,47.541744,48.321495,48.095886,72.329063,60.60410699999999,94.36573800000001,91.936745,26.099982999999998,100.6900,110.81707,44.731701,22.51059,95.52401,47.450409,23.031776,23.472439,31.570034000000003,35.775002,30.648134000000002,52.58694499999999,50.350807,38.510529,48.418678,45.698402,39.670853
2016-08-11,105.04746200000001,78.385162,77.229401,96.278198,81.519058,47.913143,50.232819,57.427116000000005,27.572578000000004,89.695137,46.167809000000005,48.527924,107.11316699999999,47.806908,98.550568,47.411018,48.023678000000004,47.933746,72.309914,60.22554399999999,94.318893,91.89915500000001,26.12665,100.5300,110.33798999999999,44.863064,22.458736,95.562401,47.331028,22.995296,23.472439,31.584225,35.775002,30.648134000000002,52.540133999999995,50.257061,38.481761999999996,48.447182,45.726383,39.567347999999996
2016-08-12,105.299881,78.56218,77.325012,96.30675500000001,81.825867,47.932232,50.279598,57.423286,27.646997,90.374954,46.246185,48.593094,107.36003899999999,47.835194,98.69735,47.672443,48.171658,48.108788,72.348206,60.450908999999996,94.478096,91.964935,26.188879,100.6800,110.713715,44.788002,22.435406,95.562401,47.489277,23.012623,23.745371,31.5795,35.775002,30.648134000000002,52.530777,50.303936,38.491364000000004,48.551646999999996,45.698402,39.567347999999996
2016-08-15,105.112907,78.43177,77.24854300000001,96.259178,81.63063000000001,47.913143,50.242168,57.446274,27.619089000000002,89.840195,46.236969,48.574459000000004,107.322052,47.854061,98.523041,47.607085999999995,48.102790999999996,48.016644,72.386513,60.459908,94.30017099999999,92.002525,26.11776,100.6800,110.328552,44.75985,22.545153,95.58159599999999,47.424503,22.98708,23.608908,31.598422999999997,35.775002,30.648134000000002,52.446498999999996,50.257061,38.520123,48.532665,45.73571,39.633213
2016-08-16,105.04746200000001,78.394478,77.21032,96.297226,81.519058,47.941788,50.204754,57.439570999999994,27.595833000000002,89.649849,46.200089,48.583797,107.17013500000002,47.78804,98.330345,47.569748,48.107440999999994,47.979805,72.338623,60.252598,94.38445300000001,92.002525,26.099982999999998,100.6700,110.41311599999999,44.741085,22.53651,95.58159599999999,47.429138,22.997114,23.599812,31.726159999999997,35.775002,30.648134000000002,52.427772999999995,50.172695000000004,38.491364000000004,48.437691,45.679722,39.633213
2016-08-17,105.24378200000001,78.515594,77.258087,96.34478,81.667816,47.951344,50.242168,57.427116000000005,27.619089000000002,89.976112,46.273857,48.555859000000005,107.27458200000001,47.854061,98.532211,47.653763,48.200508,48.058125,72.338623,60.423862,94.36573800000001,91.936745,26.064423,100.7200,110.49766499999998,44.741085,22.53651,95.495186,47.40136,22.987993,23.763573,31.643836999999998,35.75,30.648134000000002,52.47459,50.247688000000004,38.491364000000004,48.428196,45.754383000000004,39.633213
2016-08-18,105.39337900000001,78.59944200000001,77.29630999999999,96.382813,81.770088,47.951344,50.288967,57.427116000000005,27.660952,90.29338800000001,46.273857,48.667583,107.350555,47.844615999999995,99.018562,47.747128000000004,48.302883,48.145645,72.39609499999999,60.477924,94.431282,92.002525,26.002193,100.8700,110.525848,44.816154,22.51923,95.495186,47.567947,23.013531,23.690796,31.687361,35.75,30.648134000000002,52.530777,50.313316,38.539314000000005,48.556404,45.726383,39.802597
2016-08-19,105.15966,78.441071,77.229401,96.382813,81.57482900000001,47.951344,50.251526,57.446274,27.633045000000003,89.912689,46.264633,48.593094,107.160645,47.797470000000004,98.770775,47.603359000000005,48.200508,48.025871,72.39609499999999,60.41486,94.356369,91.936745,26.11776,100.7500,110.42250800000001,45.031979,22.51923,95.495186,47.493904,22.989817000000002,23.681688,31.527458000000003,35.75,30.648134000000002,52.43713,50.210194,38.510529,48.494671000000004,45.745049,39.924927000000004
2016-08-22,105.31858100000001,78.552872,77.24854300000001,96.392349,81.714279,47.941788,50.279598,57.436703,27.660952,90.329628,46.310738,48.686211,107.322052,47.806908,98.81665799999999,47.670578000000006,48.172581,48.150528,72.37693,60.793381000000004,94.440651,92.002525,26.135536,100.8400,110.741882,45.097752,22.614645,95.495186,47.697506,23.024481,23.708982000000002,31.508532000000002,35.75,30.549396999999995,52.512062,50.279552,38.510529,48.475674,45.717056,39.981464
2016-08-23,105.34661899999999,78.590103,77.229401,96.411362,81.760796,47.951344,50.317059,57.444366,27.656301000000003,90.58339699999999,46.283077,48.714134,107.28407299999999,47.806908,98.89007600000001,47.747128000000004,48.293579,48.085888,72.36734799999999,60.631156999999995,94.41256700000001,92.068314,26.144428,100.8800,110.58220700000001,45.097752,22.571279999999998,95.495186,47.753033,23.059143,23.872747,31.55583,35.75,30.549396999999995,52.58694499999999,50.266434000000004,38.510529,48.52317,45.73571,39.981464
2016-08-24,105.30925,78.580795,77.219872,96.420868,81.70500200000001,47.951344,50.317059,57.422309999999996,27.665604,90.447449,46.301525,48.658268,107.322052,47.806908,98.89007600000001,47.709778,48.284275,48.16898,72.37693,60.739288,94.496841,91.946129,26.144428,100.9000,110.53523999999999,45.116558000000005,22.649345,95.495186,47.702126,23.059143,23.745371,31.546378999999998,35.75,30.549396999999995,52.5214,50.313316,38.520123,48.520317,45.763702,39.981464
2016-08-25,105.19704399999999,78.496971,77.219872,96.411362,81.602753,47.951344,50.270241,57.44149,27.642346999999997,90.175537,46.264633,48.658268,107.2556,47.797470000000004,98.844177,47.730339,48.20982,48.113594,72.39609499999999,60.577091,94.347,92.07770500000001,26.028864000000002,100.8800,110.384956,44.834625,22.562601,95.610962,47.688244,23.059143,23.654055,31.527458000000003,35.75,30.549396999999995,52.5214,50.298325,38.568084999999996,48.504166,45.746052,39.981464
2016-08-26,105.02876299999998,78.301323,77.124306,96.420868,81.295891,47.951344,50.186028,57.44149,27.572578000000004,89.82204399999999,46.209301,48.546539,106.989754,47.740879,98.660667,47.622959,48.060902,47.982459999999996,72.357811,60.41486,94.421913,92.07770500000001,25.877747,100.7000,110.215851,45.116558000000005,22.553926,95.610962,47.493904,22.967926000000002,23.781763,31.489603000000002,35.75,30.549396999999995,52.47459,50.15395,38.520123,48.399693,45.774101,39.802422
2016-08-29,105.31858100000001,78.571503,77.191185,96.430374,81.621323,47.951344,50.288967,57.470245,27.633045000000003,90.683105,46.283077,48.704826000000004,107.12267299999999,47.731445,98.770775,47.804588,48.284275,48.205909999999996,72.415237,60.937611,94.534302,92.08709,25.993305,100.8600,110.600998,44.966194,22.510553,95.658997,47.808365,23.072824,23.827377,31.442295,35.75,30.549396999999995,52.558871999999994,50.325503999999995,38.520123,48.495731,45.736706,39.595116
2016-08-30,105.262474,78.506279,77.21032,96.458908,81.59343,47.960903,50.307671,57.456829000000006,27.646997,90.456505,46.292301,48.676895,107.12267299999999,47.750313,98.954285,47.795227000000004,48.256347999999996,48.178219,72.36734799999999,60.766342,94.571754,92.049515,25.95775,100.8900,110.431908,45.125941999999995,22.545248,95.553291,47.737865,23.077381,23.836504,31.385519,35.75,30.52965,52.605681999999995,50.332058,38.568084999999996,48.400646,45.764748,39.727028000000004
2016-08-31,105.24378200000001,78.450363,77.20075200000001,96.487411,81.53763599999999,47.960903,50.279598,57.475052000000005,27.609789000000003,90.447449,46.292301,48.658268,107.07518,47.740879,98.80749499999999,47.717525,48.032986,48.1413,72.415237,60.784386,94.599846,91.907562,25.984419,100.8700,110.5634,45.060169,22.49321,95.63018000000001,47.66922,23.040894,23.672298,31.404444,35.75,30.667881,52.5214,50.16333,38.577675,48.476723,45.727356,39.74588
2016-09-01,105.335167,78.558601,77.23983,96.437927,81.58528100000001,47.922691,50.298458000000004,57.460663000000004,27.654533,90.44809000000001,46.303253000000005,48.637077000000005,107.14324199999999,47.719704,99.000702,47.748416999999996,48.274963,48.098816,72.472031,60.809631,94.61859100000001,92.058273,25.824404,100.5900,110.472252,45.182331,22.475853,95.553291,47.683136,23.050017999999998,23.553713000000002,31.493391,35.75,30.667881,52.470783,50.210194,38.579201,48.457703,45.717995,39.755295000000004
2016-09-02,105.19468700000002,78.446579,77.23983,96.485527,81.48281899999999,47.922691,50.242191,57.460663000000004,27.598602000000003,90.06626899999999,46.243171999999994,48.581093,107.124229,47.7575,98.908699,47.739059000000005,48.256347999999996,48.085888,72.404961,60.475173999999996,94.487305,91.916977,25.895523,100.5900,110.284035,44.919209,22.49321,95.553291,47.585735,23.077879,23.681416,31.366602,35.75,30.667881,52.377056,50.022694,38.579201,48.490982,45.717995,39.783581
2016-09-06,105.419495,78.679924,77.36421999999999,96.53315,81.808899,47.922691,50.326572,57.499019999999994,27.663861999999998,90.484474,46.354118,48.665062,107.33339699999999,47.814182,99.028343,47.851395000000004,48.274963,48.194835999999995,72.404961,60.755402000000004,94.637344,92.180679,25.993305,100.8200,110.632195,44.947407,22.536579,95.66861,47.771255,23.151028,23.781763,31.470682,35.419998,30.667881,52.461414000000005,50.332058,38.588806,48.543282,45.736706,39.764728999999996
2016-09-07,105.475677,78.68924,77.345093,96.52359,81.855446,47.913143,50.382832,57.482718999999996,27.687162,90.5299,46.400333,48.786365999999994,107.35239399999999,47.823639,99.193977,47.879486,48.395958,48.238224,72.414558,60.728271,94.506073,92.171288,25.948862,100.8500,110.65100100000001,44.947407,22.675371,95.649399,47.845467,23.151028,23.781763,31.536915000000004,35.419998,30.667881,52.59264399999999,50.360188,38.540805999999996,48.524260999999996,45.774101,39.727028000000004
2016-09-08,105.11039699999999,78.39053299999999,77.22068,96.52359,81.48281899999999,47.913143,50.279705,57.489433,27.603262,89.538956,46.326378000000005,48.515778000000005,107.08618200000001,47.814182,98.908699,47.741859000000005,48.265656,48.058182,72.414558,60.185913,94.51545,91.954666,25.895523,100.6900,110.18055,44.966194,22.545248,95.639763,47.557911,23.087021,23.900356,31.527458000000003,35.419998,30.667881,52.405178,50.144573,38.540805999999996,48.476723,45.820858,39.727028000000004
2016-09-09,104.651421,78.04518900000001,77.191971,96.50457800000001,81.128754,47.894047,50.073440999999995,57.489433,27.505377000000003,88.229851,46.150729999999996,48.273205,106.876999,47.748055,98.623459,47.57053,47.986453999999995,47.790424,72.39535500000001,59.40848199999999,94.552948,92.02059200000001,25.442145999999997,100.5000,109.606583,45.05077,22.614645,95.687851,47.23325,22.981876,23.571957,31.480142999999998,35.419998,30.667881,52.208351,49.928955,38.521606,48.410164,45.755404999999996,39.943764
2016-09-12,104.735718,78.073181,77.22068,96.495056,81.184647,47.903599,50.073440999999995,57.460663000000004,27.491394,88.229851,46.229309,48.329182,106.934044,47.73859,98.31059300000001,47.53215,47.956669,47.756264,72.385788,59.40848199999999,94.552948,91.973511,25.379923,100.4600,109.672478,45.041382,22.5973,95.687851,47.298187,22.983701999999997,23.699665,31.492447,35.630001,30.667881,52.123989,49.807087,38.579201,48.408264,45.746052,40.056835
2016-09-13,104.445374,77.849136,77.13454399999999,96.52359,80.914474,47.913143,49.998436,57.460663000000004,27.435457,87.575294,46.169212,48.235882000000004,106.734398,47.691357,98.292198,47.402004,47.829109,47.661167,72.385788,58.80283000000001,94.487305,92.011154,25.202126999999997,100.3200,109.19258899999998,45.041382,22.432479999999998,95.687851,46.991141999999996,22.931583,23.571957,31.472573999999998,35.619999,30.667881,52.011505,49.703964,38.550407,48.362602,45.783443,40.056835
2016-09-14,104.576515,77.951836,77.249382,96.50457800000001,81.156708,47.922691,50.017193,57.460663000000004,27.440125,87.629814,46.196945,48.263882,106.857979,47.700817,98.393425,47.514355,47.894287,47.675934000000005,72.414558,59.01075,94.459183,92.105339,25.326586,100.4800,109.50308999999999,45.041382,22.302360999999998,95.639763,47.112663,22.937071,23.617563,31.501902,35.837002000000005,30.667881,52.077129,49.746162,38.550407,48.362602,45.736706,39.981464
2016-09-15,104.642052,78.01718100000001,77.258942,96.53315,81.1474,47.932232,50.026562,57.489433,27.458769,87.366173,46.215443,48.263882,106.896019,47.785843,98.301399,47.467541,47.968769,47.688869,72.404961,58.757645,94.684227,92.105339,25.237683999999998,100.5500,109.418388,44.881617999999996,22.319715,95.639763,47.096886,22.922442999999998,23.608438,31.565298,35.93,30.667881,52.020885,49.741459000000006,38.588806,48.374966,45.727356,39.981464
2016-09-16,104.717003,78.082527,77.23983,96.50457800000001,81.231262,47.932232,50.017193,57.474087,27.468082,87.648026,46.229309,48.254539,106.97209199999999,47.72916,98.246178,47.467541,48.00602,47.624233000000004,72.414558,59.137291000000005,94.543594,92.105339,25.157681,100.4700,109.418388,44.881617999999996,22.398651,95.658997,47.084843,22.922442999999998,23.425995,31.584225,35.93,30.667881,52.077129,49.704906,38.617596,48.394936,45.755404999999996,39.953194
2016-09-19,104.632683,78.02651999999999,77.23024000000001,96.54265600000001,81.175331,47.932232,50.017193,57.50861,27.444785999999997,87.77529100000001,46.206203,48.29187,106.97209199999999,47.72916,98.476212,47.533073,47.931521999999994,47.716576,72.414558,59.037849,94.61859100000001,92.171288,25.255465,100.4900,109.474876,44.881617999999996,22.302360999999998,95.658997,47.132145,22.986444,23.425995,31.517994,35.93,30.667881,52.067753,49.750839,38.617596,48.419662,45.802166,39.953194
2016-09-20,104.67016600000001,78.04518900000001,77.249382,96.552185,81.203293,47.932232,50.045319,57.50861,27.482071,88.08438100000001,46.215443,48.319866,106.94355800000001,47.748055,98.32899499999999,47.467541,47.959457,47.771957,72.385788,59.182491000000006,94.562325,91.879311,25.219913000000002,100.5200,109.51248899999999,44.881617999999996,22.351974,95.658997,47.159054,23.004735999999998,23.425995,31.451759000000003,35.93,30.667881,52.152107,49.891453000000006,38.617596,48.343586,45.774101,40.141651
